Date,Location,Airplane.model,Fatalities
"May 31, 2017 at 1700 LT","Buenos Aires-Ezeiza-Ministro Pistarini, Buenos Aires City",Cessna 421A Golden Eagle I,0
"May 30, 2017 at 1630 LT","Renmark, South Australia",Cessna 441 Conquest,3
"May 30, 2017 at 1210 LT","Bajura, Seti",PZL-Mielec AN-28,1
"May 30, 2017 at 0640 LT","Balashov, Saratov oblast",Antonov AN-26,1
"May 27, 2017 at 1404 LT","Lukla, Sagarmatha",Let 410UVP,2
"May 24, 2017 at 1515 LT","Perris Valley, California",De Havilland DHC-6 Twin Otter,0
"May 17, 2017 at 1526 LT","Toluca, México",Learjet 25,2
"May 15, 2017 at 1530 LT","Teterboro, New Jersey",Learjet 35,2
"May 15, 2017 at 1400 LT","Eleuthera Island, Bahamas",Mitsubishi MU-2 Marquise,4
"May 15, 2017 at 1147 LT","Assabu, Hokkaido",Beechcraft Super King Air 350,4
"May 5, 2017 at 0653 LT","Charleston-Yaeger (Kanawha), West Virginia",Short 330,2
"May 3, 2017 at 2030 LT","Colton, New York",Piper PA-31-310 Navajo,1
"May 1, 2017 at 1630 LT","Bogotá-Guaymaral, Bogotá Capital District",Cessna 208B Grand Caravan,8
"May 1, 2017 at 1400 LT","Chignik, Alaska",Cessna 208B Grand Caravan,1
"Apr 30, 2017 at 2015 LT","Schefferville, Quebec",Piper PA-31-310 Navajo,2
"Apr 29, 2017 at 0030 LT","Amarillo-Rick Husband, Texas",Pilatus PC-12,3
"Apr 29, 2017","San Cristóbal, Artemisa",Antonov AN-26,8
"Apr 25, 2017 at 1040 LT","Huntsville, Texas",Cessna 421C Golden Eagle III,1
"Apr 17, 2017 at 1213 LT","Cascais, Estremadura - Lisbon District",Piper PA-31 Cheyenne,5
"Apr 12, 2017 at 1245 LT","Oksibil, Special Region of Papua",Cessna 208 Caravan,1
"Apr 7, 2017 at 1100 LT","Harrisburg, Oregon",Piper PA-46 Malibu Meridian (Malibu Mirage),4
"Apr 1, 2017 at 1030 LT","Yei, Central Equatoria (<U+0627><U+0644><U+0627><U+0633><U+062A><U+0648><U+0627><U+0626><U+064A><U+0629> <U+0627><U+0644><U+0648><U+0633><U+0637><U+0649>)",Let 410UVP,0
"Mar 31, 2017 at 1442 LT","Sorocaba, São Paulo",Piper PA-42 Cheyenne,2
"Mar 30, 2017","La Paragua, Bolívar",PZL-Mielec AN-2,0
"Mar 28, 2017 at 1628 LT","Jauja, Junín",Boeing 737-300,0
"Mar 27, 2017 at 0815 LT","Mutare, Manicaland",Britten-Norman Islander,6
"Mar 24, 2017 at 1924 LT","Marietta, Georgia",Cessna 500 Citation,1
"Mar 20, 2017 at 1500 LT","Wau, Western Bahr el Ghazal (<U+063A><U+0631><U+0628> <U+0628><U+062D><U+0631> <U+0627><U+0644><U+063A><U+0632><U+0627><U+0644>)",Antonov AN-26,0
"Mar 14, 2017 at 1854 LT","Cannon AFB (Clovis), New Mexico",Pilatus PC-12,3
"Mar 5, 2017 at 1916 LT","Kamphaeng Saen, Nakhon Pathom (<U+0E08><U+0E31><U+0E07><U+0E2B><U+0E27><U+0E31><U+0E14><U+0E19><U+0E04><U+0E23><U+0E1B><U+0E10><U+0E21>)",Pilatus PC-12,1
"Mar 4, 2017 at 1334 LT","Duette, Florida",Beechcraft 60 Duke,2
"Mar 4, 2017 at 0010 LT","Cherokee County, Georgia",Cessna 421B Golden Eagle II,1
"Feb 21, 2017 at 0859 LT","Melbourne-Essendon, Victoria",Beechcraft Super King Air 200,5
"Feb 15, 2017 at 2000 LT","Chichén Itzá, Yucatán",Piper PA-46 Malibu Meridian (Malibu Mirage),0
"Feb 9, 2017","Thebephatshwa AFB, Kweneng District",Casa 212 Aviocar,3
"Jan 28, 2017 at 1830 LT","Leticia, Amazonas",Boeing 737-400,0
"Jan 26, 2017","Perth, Western Australia",Grumman G-73 Mallard,2
"Jan 23, 2017 at 1235 LT","Tucson, Arizona",Beechcraft Super King Air 300,2
"Jan 19, 2017 at 1330 LT","Paraty, Rio de Janeiro",Beechcraft King Air 90,5
"Jan 16, 2017 at 1156 LT","Howell, Michigan",Cessna 525 CJ4,0
"Jan 16, 2017 at 0719 LT","Bishkek-Manas, Bishkek City",Boeing 747-400,38
"Jan 2, 2017 at 1220 LT","Shabunda, Sud-Kivu",Let 410UVP,0
"Dec 29, 2016 at 2300 LT","Cleveland-Burke Lakefront, Ohio",Cessna 525 CJ4,6
"Dec 25, 2016 at 0527 LT","Sochi-Adler, Krasnodar Krai",Tupolev TU-154,92
"Dec 21, 2016 at 1718 LT","Butterworth AFB (Penang), Penang",Beechcraft Super King Air 200,1
"Dec 20, 2016 at 1723 LT","Puerto Carreño, Vichada",Boeing 727-200,5
"Dec 19, 2016 at 0445 LT","Tiksi, Republic of Yakutia (Sakha)",Ilyushin II-18,0
"Dec 18, 2016 at 0609 LT","Wamena, Special Region of Papua",Lockheed C-130 Hercules,13
"Dec 13, 2016 at 1530 LT","Lanseria, Gauteng",Cessna 402,0
"Dec 12, 2016 at 0900 LT","Tiniroto, Gisborne District Council",PAC 750XL - Pacific Aerospace Corporation,2
"Dec 12, 2016 at 0548 LT","Moab, Utah",Quest Kodiak 100,1
"Dec 7, 2016 at 1616 LT","Havelian, Khyber Pakhtunkhwa (<U+062E><U+06CC><U+0628><U+0631><U+067E><U+062E><U+062A><U+0648><U+0646><U+062E><U+0648><U+0627>)",ATR42-500,47
"Dec 5, 2016 at 2223 LT","Pebble City, Georgia",Swearingen SA227AC Metro III,1
"Dec 4, 2016 at 1619 LT","Sotillo de las Palomas, Castile-La Mancha",Beechcraft King Air 90,4
"Dec 3, 2016 at 1022 LT","Tanjung Pinang, Riau Islands",PZL-Mielec AN-28,13
"Nov 28, 2016 at 2158 LT","La Ceja, Antioquia",Avro RJ85,71
"Nov 27, 2016 at 1000 LT","Pitu (Morotai Island), North Maluku",Casa 212 Aviocar,0
"Nov 24, 2016 at 1200 LT","Zielona Góra-Przylep, Lubusz Voivodeship (Lubuskie)",Piper PA-31-310 Navajo,1
"Nov 18, 2016 at 1925 LT","Elko, Nevada",Piper PA-31 Cheyenne,4
"Oct 31, 2016 at 0830 LT","Ilaga, Special Region of West Papua",De Havilland DHC-4 Caribou,4
"Oct 28, 2016 at 1750 LT","Fort Lauderdale-Hollywood, Florida",Douglas DC-10,0
"Oct 28, 2016 at 1435 LT","Chicago-O'Hare, Illinois",Boeing 767-300,0
"Oct 24, 2016 at 0720 LT","Luqa, Malta",Swearingen SA227AC Metro III,5
"Oct 15, 2016 at 0835 LT","Fairoaks, Surrey",Socata TBM-900,0
"Oct 13, 2016 at 2136 LT","Kelowna, British Columbia",Cessna 500 Citation,4
"Oct 11, 2016 at 1638 LT","Belaya Gora, Republic of Yakutia (Sakha)",Antonov AN-26,0
"Oct 10, 2016 at 0925 LT","Laidman Lake, British Columbia",De Havilland DHC-2 Beaver,1
"Oct 9, 2016 at 1000 LT","Uchuquinua, Cajamarca",Cessna 207 Skywagon,3
"Oct 2, 2016 at 1330 LT","Togiak, Alaska",Cessna 208B Grand Caravan,3
"Sep 30, 2016 at 1200 LT","San Antonio de Prado, Antioquia",Cessna 208B Grand Caravan,4
"Sep 30, 2016 at 0845 LT","Lopez Island, Washington",De Havilland DHC-2 Beaver,0
"Sep 25, 2016 at 1946 LT","Jakarta-Perdanakusuma, City District of Jakarta",Learjet 31,0
"Sep 24, 2016 at 1656 LT","Siddharthanagar, Lumbini",Bae Jetstream 41,0
"Sep 13, 2016","Wamena, Special Region of Papua",Boeing 737-300,0
"Sep 10, 2016 at 1535 LT","Orlando-Apopka, Florida",Beechcraft Super King Air 200,0
"Aug 31, 2016 at 1001 LT","Russian Mission, Alaska",Cessna 208B Grand Caravan,3
"Aug 16, 2016 at 1540 LT","Charallave, Miranda",Cessna 550 Citation II,2
"Aug 14, 2016 at 1120 LT","Tuscaloosa, Alabama",Piper PA-31-310 Navajo,6
"Aug 5, 2016 at 0407 LT","Bergamo, Lombardy",Boeing 737-400,0
"Aug 3, 2016 at 1237 LT","Dubai, Dubai",Boeing 777-300,0
"Aug 2, 2016 at 2030 LT","Destin-Executive, Florida",Cessna 414 Chancellor,1
"Aug 1, 2016 at 1630 LT","Bangkok, Bangkok City District",Piper PA-31-350 Navajo Chieftain,1
"Aug 1, 2016 at 0730 LT","Canaima, Bolívar",Piper PA-31-350 Navajo Chieftain,2
"Jul 31, 2016 at 2100 LT","Londrina, Paraná",Embraer EMB-820 Navajo,8
"Jul 31, 2016 at 1335 LT","Krapivinsky, Kemerovo oblast",PZL-Mielec AN-2,3
"Jul 29, 2016 at 0105 LT","McKinleyville, California",Piper PA-31 Cheyenne,4
"Jul 26, 2016 at 1509 LT","Houston-Sugar Land, Texas",Embraer EMB-505 Phenom 300,0
"Jul 22, 2016","Bay of Bengal, World",Antonov AN-32,29
"Jul 20, 2016 at 1220 LT","Jinshan, Shanghai",Cessna 208B Grand Caravan,5
"Jul 15, 2016 at 2220 LT","Elwyn Creek, British Columbia",De Havilland DHC-2 Beaver,1
"Jul 11, 2016 at 1200 LT","Montijo AFB, Estremadura - Lisbon District",Lockheed C-130 Hercules,3
"Jul 1, 2016 at 1130 LT","Uyan, Irkutsk oblast",Ilyushin II-76,10
"Jun 30, 2016 at 0610 LT","Novopokrovskoye, Saratov oblast",PZL-Mielec AN-2,2
"Jun 26, 2016 at 1109 LT","Dervenochoria, Central Greece / Ste<U+03C1>e<U+03AC> <U+0395><U+03BB><U+03BB><U+03AC>da",Canadair CL-215,0
"Jun 26, 2016","Bereke, Almaty Province",PZL-Mielec AN-2,1
"Jun 19, 2016 at 1908 LT","Ferreira do Alentejo, Baixo Alentejo",Pilatus PC-6 (Porter & Turbo Porter),1
"Jun 17, 2016 at 1330 LT","Goodnews Bay, Alaska",Cessna 207 Skywagon,0
"Jun 16, 2016 at 1305 LT","B<U+1EA1>ch Long Vi Island, H<U+1EA3>i Phòng City District",Casa 212 Aviocar,9
"Jun 16, 2016 at 0820 LT","State College, Pennsylvania",Piper PA-31-310 Navajo,2
"Jun 14, 2016 at 0758 LT","Lolat, Special Region of Papua",Cessna 208B Grand Caravan,0
"Jun 14, 2016","Bor, Jonglei (<U+062C><U+0648><U+0646><U+0642><U+0644><U+064A>)",Antonov AN-32,0
"Jun 11, 2016 at 1245 LT","Marina di Cecina, Tuscany",Pilatus PC-6 (Porter & Turbo Porter),2
"May 31, 2016 at 2125 LT","Beaverdell, British Columbia",Rockwell Aero Commander 700,0
"May 31, 2016 at 1140 LT","Trapani, Sicily",Piaggio P.1HH HammerHead,0
"May 19, 2016 at 0237 LT","Mediterranean Sea, World",Airbus A320,66
"May 18, 2016 at 1900 LT","Camp Dwyer AFB, Helmand",Antonov AN-12,7
"May 18, 2016 at 0830 LT","Andersen AFB, Guam Island",Boeing B-52 Stratofortress,0
"May 12, 2016 at 1400 LT","Lodi, California",Cessna 208B Grand Caravan,0
"May 10, 2016 at 1030 LT","Lumby, British Columbia",De Havilland DHC-2 Beaver,0
"May 5, 2016 at 1611 LT","Manning, Alberta",Convair CV-580,0
"Apr 30, 2016","El Obeid, North Kurdufan (<U+0634><U+0645><U+0627><U+0644> <U+0643><U+0631><U+062F><U+0641><U+0627><U+0646>)",Antonov AN-26,5
"Apr 26, 2016 at 1425 LT","Foley, Alabama",Cessna 421B Golden Eagle II,0
"Apr 19, 2016 at 0920 LT","Slidell, Louisiana",Beechcraft King Air 90,2
"Apr 14, 2016 at 1420 LT","Maryevka, Samara oblast",PZL-Mielec AN-2,1
"Apr 13, 2016 at 1420 LT","Kiunga, Western (Fly)",Britten-Norman Islander,12
"Apr 9, 2016 at 0904 LT","Hare, Texas",Rockwell Grand Commander 690,2
"Apr 6, 2016 at 1435 LT","Kanoya AFB, Kyushu",BAe 125,6
"Apr 6, 2016 at 0625 LT","Puerto Gaitán, Casanare",Douglas DC-3,0
"Apr 4, 2016 at 1957 LT","Jakarta-Perdanakusuma, City District of Jakarta",ATR42-600,0
"Apr 3, 2016 at 0732 LT","Aksarino, Republic of Tatarstan",PZL-Mielec AN-2,0
"Mar 29, 2016 at 1140 LT","Le Havre-aux-Maisons (Magdalen Islands), Quebec",Mitsubishi MU-2 Marquise,7
"Mar 29, 2016","Rostov-on-Don, Rostov oblast",Antonov AN-26,0
"Mar 19, 2016 at 1523 LT","Campo de Marte AFB (São Paulo), São Paulo",Comp Air CA-9,7
"Mar 19, 2016 at 0341 LT","Rostov-on-Don, Rostov oblast",Boeing 737-800,62
"Mar 18, 2016 at 1630 LT","Oeiras, Piauí",Beechcraft King Air 90,0
"Mar 16, 2016","Hawijah, Kirkuk (<U+0643><U+0631><U+0643><U+0648><U+0643>)",Cessna 208B Grand Caravan,3
"Mar 15, 2016 at 1430 LT","Fátima, Pastaza",IAI Arava 201,22
"Mar 9, 2016 at 0905 LT","Cox's Bazar, Chittagong",Antonov AN-26,3
"Mar 3, 2016","Langebaanweg AFB, Western Cape",Cessna 208 Caravan,0
"Feb 26, 2016 at 1305 LT","Chilkhaya, Karnali",PAC 750XL - Pacific Aerospace Corporation,2
"Feb 26, 2016 at 0840 LT","Kuala Selangor, Selangor",Casa-Nurtanio CN235 (IPTN),0
"Feb 24, 2016 at 0800 LT","Dana, Dhawalagiri",De Havilland DHC-6 Twin Otter,23
"Feb 10, 2016 at 0940 LT","Naypyidaw, Mandalay Region",Beechcraft 1900D,5
"Feb 6, 2016 at 1246 LT","Gai, Orenburg oblast",PZL-Mielec AN-2,3
"Feb 1, 2016 at 0518 LT","Florianópolis, Santa Catarina",Socata TBM-900,2
"Jan 30, 2016 at 0738 LT","Santiago de Querétaro, Querétaro",Rockwell Sabreliner 75,0
"Jan 29, 2016 at 1011 LT","Windhoek-Hosea Kutako, Khomas Region",Cessna 425 Conquest,3
"Jan 28, 2016 at 1730 LT","Mashhad, Razavi Khorasan",McDonnell Douglas MD-83,0
"Jan 28, 2016 at 1530 LT","Whitsunday Island, Queensland",Cessna 208 Caravan,0
"Jan 18, 2016 at 1000 LT","Cedar Fort, Utah",Cessna 525 CJ1,2
"Jan 8, 2016 at 0020 LT","Akkajaure Lake, Norrbotten",Canadair RegionalJet CRJ-200,2
"Jan 6, 2016 at 0836 LT","Savannah, Georgia",Pilatus PC-12,0
"Jan 3, 2016 at 1430 LT","Paraty, Rio de Janeiro",Beechcraft King Air 90,2
"Jan 2, 2016 at 1253 LT","Anaktuvuk Pass, Alaska",Cessna 208B Grand Caravan,0
"Dec 23, 2015 at 1400 LT","Telluride, Colorado",Hawker 400,0
"Dec 22, 2015 at 0940 LT","New Delhi, National Capital Territory of Delhi",Beechcraft Super King Air 200,10
"Dec 11, 2015 at 0910 LT","Pickle Lake, Ontario",Cessna 208B Grand Caravan,1
"Dec 10, 2015 at 1153 LT","Omaha, Nebraska",Piper PA-46 Malibu Meridian (Malibu Mirage),1
"Dec 7, 2015 at 1055 LT","Swellendam, Western Cape",Eclipse EA500,1
"Nov 26, 2015 at 1826 LT","Mexico City, Federal District of Mexico City",Boeing 737-300,0
"Nov 22, 2015 at 0758 LT","Osh, Osh City",Boeing 737-300,0
"Nov 17, 2015 at 1001 LT","Acandí, Chocó",Cessna 402,2
"Nov 10, 2015 at 1904 LT","Guarda-Mor, Minas Gerais",Cessna 650 Citation VII,4
"Nov 10, 2015 at 1451 LT","Akron, Ohio",BAe 125,9
"Nov 10, 2015","Malakal, Upper Nile (<U+0623><U+0639><U+0627><U+0644><U+064A> <U+0627><U+0644><U+0646><U+064A><U+0644>)",Hawker-Siddeley Andover C.1,0
"Nov 9, 2015 at 1001 LT","Climax, Georgia",Cessna 441 Conquest,2
"Nov 4, 2015 at 0900 LT","Juba, Central Equatoria (<U+0627><U+0644><U+0627><U+0633><U+062A><U+0648><U+0627><U+0626><U+064A><U+0629> <U+0627><U+0644><U+0648><U+0633><U+0637><U+0649>)",Antonov AN-12,41
"Nov 3, 2015 at 0927 LT","Lahore, Punjab (<U+067E><U+0646><U+062C><U+0627><U+0628>)",Boeing 737-400,0
"Nov 2, 2015","Koussané, Kayes",Fokker F27 Friendship,0
"Nov 2, 2015","Kinshasa-N'Djili, Kinshasa City Province",Grumman G-159 Gulfstream GI,0
"Oct 31, 2015 at 0613 LT","Hasna, North Sinai",Airbus A321,224
"Oct 29, 2015 at 1232 LT","Fort Lauderdale-Hollywood, Florida",Boeing 767-200,0
"Oct 28, 2015 at 1615 LT","Buenos Aires, Buenos Aires City",Pilatus PC-6 (Porter & Turbo Porter),2
"Oct 26, 2015 at 1245 LT","Weston, Florida",Piper PA-31-350 Navajo Chieftain,0
"Oct 22, 2015 at 1700 LT","La Tinaja, Guanajuato",Learjet 31,4
"Oct 19, 2015 at 0645 LT","San Fernando, Buenos Aires province",Learjet 35,0
"Oct 16, 2015 at 1515 LT","Taylor, British Columbia",Cessna 207 Skywagon,2
"Oct 15, 2015 at 1810 LT","Ray, Michigan",Comp Air CA-8,0
"Oct 14, 2015 at 1548 LT","Hammond-Northshore, Louisiana",Cessna 421B Golden Eagle II,2
"Oct 14, 2015","Yumbillo, Valle del Cauca",Cessna 208B Grand Caravan,3
"Oct 12, 2015 at 1930 LT","Afgooye, Shabeellaha Hoose (<U+0634><U+0628><U+064A><U+0644><U+064A> <U+0627><U+0644><U+0633><U+0641><U+0644><U+0649>)",Airbus A300,0
"Oct 12, 2015 at 1400 LT","Bamyan, Bamyan",Cessna 208B Grand Caravan,2
"Oct 6, 2015 at 0831 LT","Tamale, Northern",BAe 146,0
"Oct 3, 2015 at 1020 LT","Stapleford, Essex",Beechcraft Super King Air 200,2
"Oct 3, 2015","Bogotá-Guaymaral, Bogotá Capital District",Piper PA-31-310 Navajo,2
"Oct 2, 2015 at 1515 LT","Mt Latimojong, South Sulawesi",De Havilland DHC-6 Twin Otter,10
"Oct 2, 2015 at 1203 LT","Veracruz, Rivas",Piper PA-31-310 Navajo,1
"Oct 2, 2015 at 0019 LT","Jalalabad, Nangarhar",Lockheed C-130 Hercules,13
"Oct 2, 2015","Dubai-Palm Jumeirah, Dubai",De Havilland DHC-6 Twin Otter,0
"Sep 30, 2015 at 1016 LT","Saarbrücken, Saarland",De Havilland Dash-8-400,0
"Sep 25, 2015 at 1200 LT","Déline, Northwest Territories",Curtiss C-46,0
"Sep 24, 2015 at 1325 LT","Ozren, Republika Srpska",Cessna 421B Golden Eagle II,1
"Sep 21, 2015 at 1620 LT","Boise, Idaho",Rockwell Aero Commander 680,0
"Sep 16, 2015 at 1155 LT","Bratsk, Irkutsk oblast",PZL-Mielec AN-2,0
"Sep 15, 2015 at 1845 LT","Thompson, Manitoba",Piper PA-31-350 Navajo Chieftain,0
"Sep 15, 2015 at 0606 LT","Iliamna, Alaska",De Havilland DHC-3 Otter,3
"Sep 11, 2015 at 2230 LT","San Pedro de los Milagros, Antioquia",Piper PA-60 Aerostar (Ted Smith 600),2
"Sep 8, 2015 at 1612 LT","Las Vegas, Nevada",Boeing 777-200,0
"Sep 6, 2015 at 1445 LT","Franklin, North Carolina",De Havilland DHC-6 Twin Otter,0
"Sep 5, 2015 at 1812 LT","Atlantic Ocean, World",BAe 125,7
"Aug 29, 2015 at 1430 LT","Casale Monferrato, Piedmont",Technoavia SM-92 Turbo Finist,0
"Aug 29, 2015 at 0647 LT","Kaduna, Kaduna",Dornier DO228,7
"Aug 26, 2015 at 2230 LT","Charallave, Miranda",Cessna 550 Citation II,0
"Aug 23, 2015 at 1340 LT","Les Bergeronnes, Quebec",De Havilland DHC-2 Beaver,6
"Aug 20, 2015 at 0923 LT","Vršatec, Trencín Region",Let 410UVP,3
"Aug 20, 2015 at 0923 LT","Vršatec, Trencín Region",Let 410UVP,4
"Aug 16, 2015 at 1455 LT","Oksibil, Special Region of Papua",ATR42-300,54
"Aug 16, 2015 at 1100 LT","San Diego, California",Rockwell Sabreliner 60,4
"Aug 16, 2015 at 0650 LT","Cape Town, Western Cape",Cessna 441 Conquest,5
"Aug 12, 2015 at 1205 LT","Saba, Dutch Antilles",Cessna 208B Grand Caravan,0
"Aug 12, 2015 at 0845 LT","Ninia, Special Region of Papua",PAC 750XL - Pacific Aerospace Corporation,1
"Aug 9, 2015 at 1415 LT","Barkárdal, Northeastern Region (Norðurland eystra)",De Havilland DHC-2 Beaver,1
"Aug 9, 2015 at 0900 LT","Clovis, New Mexico",Cessna 421B Golden Eagle II,0
"Aug 8, 2015 at 1003 LT","Cajicá, Cundinamarca",Cessna 402,3
"Aug 1, 2015 at 2130 LT","Georgetown, Kentucky",Beechcraft King Air 90,0
"Aug 1, 2015 at 0740 LT","Stancu<U+021B>a, Braila",PZL-Mielec AN-2,1
"Jul 31, 2015 at 1508 LT","Blackbushe, Hampshire",Embraer EMB-505 Phenom 300,4
"Jul 31, 2015 at 1430 LT","Agustín Codazzi, Cesar",Casa-Nurtanio CN235 (IPTN),11
"Jul 29, 2015 at 1811 LT","Milwaukee-Lawrence J. Timmerman, Wisconsin",Socata TBM-700,2
"Jul 27, 2015","Lagoa Santa (Belo Horizonte), Minas Gerais",Embraer EMB-110 Bandeirante,0
"Jul 24, 2015 at 1730 LT","Yangon, Yangon Region",ATR72-200,0
"Jul 17, 2015 at 1332 LT","Point Howard, Alaska",Cessna 207 Skywagon,1
"Jul 14, 2015 at 1650 LT","Litovko, Khabarovsk Krai",Tupolev TU-95,2
"Jul 7, 2015 at 0800 LT","Dubai-Skydive Campus, Dubai",Cessna 208B Grand Caravan,0
"Jul 6, 2015 at 1622 LT","Pskov, Pskov oblast",Quest Kodiak 100,0
"Jul 2, 2015 at 1709 LT","Kuredu Island, North Central Province",De Havilland DHC-6 Twin Otter,0
"Jun 30, 2015 at 1150 LT","Medan-Soewondo AFB, North Sumatra",Lockheed C-130 Hercules,142
"Jun 25, 2015 at 1405 LT","Ella Lake, Alaska",De Havilland DHC-3 Otter,9
"Jun 25, 2015 at 1309 LT","Okcheon, North Chungcheong (<U+CDA9><U+CCAD><U+BD81><U+B3C4>)",Antonov AN-2,0
"Jun 20, 2015 at 1256 LT","Nuquí, Chocó",Cessna 303 Crusader,1
"Jun 16, 2015 at 1900 LT","Aktau, Mangystau",Boeing 737-300,0
"Jun 15, 2015 at 0805 LT","Rostov-on-Don, Rostov oblast",PZL-Mielec AN-2,0
"Jun 8, 2015 at 2123 LT","Karaikal, Tamil Nadu",Dornier DO228,3
"Jun 8, 2015 at 1700 LT","Ukrainka AFB, Amur oblast",Tupolev TU-95,1
"Jun 7, 2015 at 1520 LT","Belo Horizonte, Minas Gerais",Beechcraft King Air 90,3
"Jun 2, 2015 at 1435 LT","Santiago de Querétaro, Querétaro",Swearingen SA226AC Metro II,5
"May 30, 2015","Bethel, Alaska",Cessna 207 Skywagon,1
"May 24, 2015 at 0040 LT","Ricaurte, Cojedes",Embraer EMB-820 Navajo,2
"May 21, 2015","Monterrey-Del Norte, Nuevo León",Cessna 421 Golden Eagle,0
"May 20, 2015","Puerto Colombia, Atlántico",Hawker 800XP,4
"May 19, 2015","Mandeng, Upper Nile (<U+0623><U+0639><U+0627><U+0644><U+064A> <U+0627><U+0644><U+0646><U+064A><U+0644>)",Cessna 208 Caravan,0
"May 18, 2015 at 0900 LT","Sanamer, Stavropol Krai",PZL-Mielec AN-2,0
"May 16, 2015 at 1520 LT","Baltic Sea, World",PZL-Mielec AN-2,2
"May 10, 2015 at 1433 LT","Azov, Rostov oblast",PZL-Mielec AN-2,0
"May 10, 2015 at 1157 LT","Fuzhou, Fujian",Xian MA60,0
"May 9, 2015 at 1257 LT","Seville, Andalusia",Airbus A400M,4
"Apr 28, 2015 at 1455 LT","Inarizaki, Shikoku",Shin Meiwa US-2,0
"Apr 25, 2015 at 1710 LT","Maracaibo, Zulia",Beechcraft Super King Air 200,0
"Apr 25, 2015 at 1041 LT","Istanbul-Atatürk, Marmara Region (Marmara Bölgesi)",Airbus A320,0
"Apr 14, 2015 at 2005 LT","Hiroshima, Chugoku",Airbus A320,0
"Apr 13, 2015 at 0708 LT","Mount Seymour, British Columbia",Swearingen SA226AC Metro II,2
"Apr 12, 2015 at 1630 LT","Fort Lauderdale-Hollywood, Florida",Piper PA-31 Cheyenne,4
"Apr 7, 2015 at 0010 LT","Bloomington, Illinois",Cessna 414 Chancellor,7
"Apr 3, 2015","Barneo, Russia",Antonov AN-74,0
"Mar 29, 2015 at 0040 LT","Halifax, Nova Scotia",Airbus A320,0
"Mar 25, 2015 at 0046 LT","Promin, Volyn Oblast",PZL-Mielec AN-2,2
"Mar 24, 2015 at 2208 LT","Dabolim, Goa",Dornier DO228,2
"Mar 24, 2015 at 1520 LT","Verdigris, Oklahoma",Cessna 208B Grand Caravan,0
"Mar 24, 2015 at 1041 LT","Prads-Haute-Bléone, Alpes-de-Haute-Provence",Airbus A320,150
"Mar 19, 2015 at 2037 LT","Punta del Este, Maldonado",Beechcraft King Air 90,10
"Mar 5, 2015 at 1930 LT","Ancona, Marche",Let 410UVP,0
"Mar 5, 2015 at 1103 LT","New York-LaGuardia, New York",McDonnell Douglas MD-88,0
"Mar 4, 2015 at 1515 LT","Wamena, Special Region of Papua",BAe ATP,0
